AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_204000.WAV,GRABADOR-SDZG-AM-16,20190617_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:40,60.00046875,,Recorded at 20:40:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:51-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_211000.WAV,GRABADOR-SDZG-AM-16,20190621_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:10,60.00046875,,Recorded at 21:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:39:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_222000.WAV,GRABADOR-SDZG-AM-16,20190624_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:20,60.00046875,,Recorded at 22:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:44-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_234000.WAV,GRABADOR-SDZG-AM-16,20190613_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:40,60.00046875,,Recorded at 23:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:04:27-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_001000.WAV,GRABADOR-SDZG-AM-17,20190615_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:10,60.00046875,,Recorded at 00:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:00:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_011000.WAV,GRABADOR-SDZG-AM-17,20190627_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:10,60.00046875,,Recorded at 01:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:30:17-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_020000.WAV,GRABADOR-SDZG-AM-17,20190630_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:00,60.00046875,,Recorded at 02:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:07:40-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_033000.WAV,GRABADOR-SDZG-AM-17,20190627_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:30,60.00046875,,Recorded at 03:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:31:29-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_040000.WAV,GRABADOR-SDZG-AM-17,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:25:45-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_054000.WAV,GRABADOR-SDZG-AM-17,20190616_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:40,60.00046875,,Recorded at 05:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:16:04-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_062000.WAV,GRABADOR-SDZG-AM-17,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:20,60.00046875,,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:04:01-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_072000.WAV,GRABADOR-SDZG-AM-17,20190628_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:20,60.00046875,,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:45:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_085000.WAV,GRABADOR-SDZG-AM-17,20190611_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 08:50,60.00046875,,Recorded at 08:50:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:15:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_094000.WAV,GRABADOR-SDZG-AM-17,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:32:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_105000.WAV,GRABADOR-SDZG-AM-17,20190619_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:55:56-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_115000.WAV,GRABADOR-SDZG-AM-17,20190615_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:50,60.00046875,,Recorded at 11:50:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:06:52-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_123000.WAV,GRABADOR-SDZG-AM-17,20190624_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:30,60.00046875,,Recorded at 12:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:58:52-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_132000.WAV,GRABADOR-SDZG-AM-17,20190627_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:20,60.00046875,,Recorded at 13:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:36:35-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_141000.WAV,GRABADOR-SDZG-AM-17,20190613_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:10,60.00046875,,Recorded at 14:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:43:22-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_154000.WAV,GRABADOR-SDZG-AM-17,20190617_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:40,60.00046875,,Recorded at 15:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:33:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_160000.WAV,GRABADOR-SDZG-AM-17,20190618_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:00,60.00046875,,Recorded at 16:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:46:12-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_175000.WAV,GRABADOR-SDZG-AM-17,20190618_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:50,60.00046875,,Recorded at 17:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:47:09-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_185000.WAV,GRABADOR-SDZG-AM-17,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:50,60.00046875,,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:51:48-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_191000.WAV,GRABADOR-SDZG-AM-17,20190612_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:10,60.00046875,,Recorded at 19:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:33:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_201000.WAV,GRABADOR-SDZG-AM-17,20190627_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:10,60.00046875,,Recorded at 20:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:40:08-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_212000.WAV,GRABADOR-SDZG-AM-17,20190612_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:20,60.00046875,,Recorded at 21:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:34:41-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_223000.WAV,GRABADOR-SDZG-AM-17,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:16:28-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_235000.WAV,GRABADOR-SDZG-AM-17,20190615_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:50,60.00046875,,Recorded at 23:50:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:13:04-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_003000.WAV,GRABADOR-SDZG-AM-2,20190620_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:30,60.00046875,,Recorded at 00:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:31:42-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_015000.WAV,GRABADOR-SDZG-AM-2,20190704_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:50,60.00046875,,Recorded at 01:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:26:38-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_020000.WAV,GRABADOR-SDZG-AM-2,20190621_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:00,60.00046875,,Recorded at 02:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:44:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_030000.WAV,GRABADOR-SDZG-AM-2,20190703_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:00,60.00046875,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:14:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_040000.WAV,GRABADOR-SDZG-AM-2,20190626_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:00,60.00046875,,Recorded at 04:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:48:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_050000.WAV,GRABADOR-SDZG-AM-2,20190621_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:00,60.00046875,,Recorded at 05:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:46:28-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_062000.WAV,GRABADOR-SDZG-AM-2,20190621_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:20,60.00046875,,Recorded at 06:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:47:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_072000.WAV,GRABADOR-SDZG-AM-2,20190702_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:20,60.00046875,,Recorded at 07:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:04:35-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_083000.WAV,GRABADOR-SDZG-AM-2,20190702_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 08:30,60.00046875,,Recorded at 08:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:05:11-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_092000.WAV,GRABADOR-SDZG-AM-2,20190620_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:20,60.00046875,,Recorded at 09:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:36:17-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_102000.WAV,GRABADOR-SDZG-AM-2,20190618_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:20,60.00046875,,Recorded at 10:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:12:01-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_113000.WAV,GRABADOR-SDZG-AM-2,20190629_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:30,60.00046875,,Recorded at 11:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:29:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_121000.WAV,GRABADOR-SDZG-AM-2,20190623_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:10,60.00046875,,Recorded at 12:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:15:04-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_131000.WAV,GRABADOR-SDZG-AM-2,20190702_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:10,60.00046875,,Recorded at 13:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:07:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_144000.WAV,GRABADOR-SDZG-AM-2,20190625_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:40,60.00046875,,Recorded at 14:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:41:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_152000.WAV,GRABADOR-SDZG-AM-2,20190616_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:20,60.00046875,,Recorded at 15:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:49:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_160000.WAV,GRABADOR-SDZG-AM-2,20190627_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:00,60.00046875,,Recorded at 16:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_175000.WAV,GRABADOR-SDZG-AM-2,20190620_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:50,60.00046875,,Recorded at 17:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:40:41-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_181000.WAV,GRABADOR-SDZG-AM-2,20190704_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:10,60.00046875,,Recorded at 18:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:31:13-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_193000.WAV,GRABADOR-SDZG-AM-2,20190703_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:30,60.00046875,,Recorded at 19:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:23:21-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_200000.WAV,GRABADOR-SDZG-AM-2,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:00,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:06:41-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_210000.WAV,GRABADOR-SDZG-AM-2,20190629_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:00,60.00046875,,Recorded at 21:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:34:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_225000.WAV,GRABADOR-SDZG-AM-2,20190622_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:50,60.00046875,,Recorded at 22:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:08:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_234000.WAV,GRABADOR-SDZG-AM-2,20190615_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:40,60.00046875,,Recorded at 23:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:41:41-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_000000.WAV,GRABADOR-SDZG-AM-20,20190613_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:00,60.00046875,,Recorded at 00:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_015000.WAV,GRABADOR-SDZG-AM-20,20190628_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:50,60.00046875,,Recorded at 01:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:54:02-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_025000.WAV,GRABADOR-SDZG-AM-20,20190625_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:50,60.00046875,,Recorded at 02:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:43-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_034000.WAV,GRABADOR-SDZG-AM-20,20190613_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:40,60.00046875,,Recorded at 03:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:56-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_044000.WAV,GRABADOR-SDZG-AM-20,20190622_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:40,60.00046875,,Recorded at 04:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:32-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_051000.WAV,GRABADOR-SDZG-AM-20,20190621_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:10,60.00046875,,Recorded at 05:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_063000.WAV,GRABADOR-SDZG-AM-20,20190621_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:30,60.00046875,,Recorded at 06:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_071000.WAV,GRABADOR-SDZG-AM-20,20190615_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:10,60.00046875,,Recorded at 07:10:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:37-08:00,WAV,WAV,audio/x-wav
